month,hs,g,z,a,r3,source,event_date,desc
2020-09-01,902150,0.6162297961929928,2.3042704076669476,0.8332780323241722,308894511.0,us_imports,2020-11-16,PACEMAKERS FOR STIMULATING HEART MUSCLES
2021-04-01,902150,0.9188209909686267,2.936935592588921,0.4685614365078412,379677570.0,us_imports,2021-06-16,PACEMAKERS FOR STIMULATING HEART MUSCLES
2017-11-01,902190,0.3664385072168017,2.424941649514975,0.3729244008822279,339973068.0,us_imports,2018-01-16,OTH ARTIFICAL PTS OF THE BODY & PTS & ACCESSORIES
2018-05-01,902190,0.6712006752782513,3.1571875502955864,0.3833517040119341,413049572.0,us_imports,2018-07-16,OTH ARTIFICAL PTS OF THE BODY & PTS & ACCESSORIES
2022-05-01,902190,0.6105442530569145,2.1544255257886564,0.3581085091239882,451549418.0,us_imports,2022-07-16,OTH ARTIFICAL PTS OF THE BODY & PTS & ACCESSORIES
2021-06-01,902212,0.40427316661352575,2.371264900402117,0.55683864668261,201934692.0,us_imports,2021-08-16,COMPUTED TOMOGRAPHY APPARATUS
2022-02-01,902212,0.6268132575377174,2.7585682043836397,0.3008055804377052,195442083.0,us_imports,2022-04-16,COMPUTED TOMOGRAPHY APPARATUS
2021-05-01,902213,0.8848273383541323,3.646544327806308,0.8398852923752662,52335554.0,us_imports,2021-07-16,"APPTS BASE ON X-RAY FOR DENTAL, USES, NESOI"
2021-08-01,902214,0.5324445353969398,3.3054660305017842,0.5606352303913403,443072216.0,us_imports,2021-10-16,"APPTS BASE ON X-RAY, MEDICAL,SURGICAL,VETNRY,NESOI"
2025-07-01,902214,0.3766652924141143,2.052483226153798,0.2090985675123902,404448836.0,us_imports,2025-09-16,"APPTS BASE ON X-RAY, MEDICAL,SURGICAL,VETNRY,NESOI"
2016-06-01,902219,0.35854608577640734,2.0325961261792513,0.2582250536697914,72211190.0,us_imports,2016-08-16,"APPARATUS BASE ON X-RAY FOR OTH USE,EX MEDICAL,ETC"
2021-10-01,902219,0.49056611753945045,2.2700284414565455,0.15817938189734204,105019307.0,us_imports,2021-12-16,"APPARATUS BASE ON X-RAY FOR OTH USE,EX MEDICAL,ETC"
2022-03-01,902229,0.3976911646036807,2.2182998916012853,0.5452722269142426,66210003.0,us_imports,2022-05-16,APPR USE OF ALPHA BETA GAMMA RDTN N F MED SURG ETC
2024-05-01,902229,0.4030681680616688,2.2354810397858986,0.22142556017020043,72380267.0,us_imports,2024-07-16,APPR USE OF ALPHA BETA GAMMA RDTN N F MED SURG ETC
2025-12-01,902229,0.5783246313495292,2.8562837249294786,0.7885984585117094,54962147.0,us_imports,2026-02-16,APPR USE OF ALPHA BETA GAMMA RDTN N F MED SURG ETC
2021-04-01,902230,0.3213509964503831,2.4318810905499744,0.34722215670322065,85806627.0,us_imports,2021-06-16,X-RAY TUBES
2021-08-01,902290,0.30863872258746783,3.6644087084692876,0.12778853217654063,312057219.0,us_imports,2021-10-16,X-RAY/HI TNSN GENR CNTR PNL & DSK EXM/TRTMNT TB PT
2021-05-01,902300,0.37772758257477346,2.289396609060267,0.6499784593173716,122376957.0,us_imports,2021-07-16,"INST, APPTS&MODELS,FOR DEMONSTRATIONAL USE& PARTS"
2021-11-01,902300,0.5487429555783851,2.6867949946743557,0.17786937562423444,153340340.0,us_imports,2022-01-16,"INST, APPTS&MODELS,FOR DEMONSTRATIONAL USE& PARTS"
2020-04-01,902519,0.386735556657509,3.6402177455565723,0.4746775048978702,200669861.0,us_imports,2020-06-16,"THERMOMETERS/PYRO NT COMBIND W OTH INSTRUM, NESOI"
2021-05-01,902580,0.31682869556267623,2.4475978174439956,0.15329883728364413,58163378.0,us_imports,2021-07-16,"HYDROMETERS & SIM FL INST, HYGROMETERS, ETC, NESOI"
2018-05-01,902610,0.31828875154661573,2.3592989498057517,0.22678899510248862,224911658.0,us_imports,2018-07-16,"INST & APPRTS, MEASURE/CHECKING FLOW/LEVEL OF LIQ"
2021-05-01,902610,0.45804510694779177,3.251974203635146,0.5750271334421713,225637582.0,us_imports,2021-07-16,"INST & APPRTS, MEASURE/CHECKING FLOW/LEVEL OF LIQ"
2021-05-01,902620,0.41608005466962483,3.6764903663143245,0.4501568097976216,404742132.0,us_imports,2021-07-16,"INST & APPRTS, MEASURING/CHECKING PRESSURE"
2021-06-01,902690,0.35717169050348585,2.4970776278005546,0.31439944877951254,158553590.0,us_imports,2021-08-16,"PTS, INST & APPRTS MEASURE/CHECK VARIABLES LIQ/GAS"
2021-05-01,902710,0.4096776345247022,2.957453590923438,0.44268117810510155,228033218.0,us_imports,2021-07-16,GAS OR SMOKE ANALYSIS APPARATUS
2019-09-01,902720,0.41859694145863946,3.8337177338403956,0.39309251671851864,75273720.0,us_imports,2019-11-16,CHROMATOGRAPHS AND ELECTROPHORESIS INSTRUMENTS
2018-02-01,902730,0.314769371295585,2.223599059360824,0.2642327307345522,127930093.0,us_imports,2018-04-16,SPCTMTR SPCTRPHTMTR ETC USING OPTICAL RADIATIONS
2021-05-01,902730,0.37724431450351426,2.43611036598058,0.371378595874575,141951270.0,us_imports,2021-07-16,SPCTMTR SPCTRPHTMTR ETC USING OPTICAL RADIATIONS
2016-08-01,902750,0.3121685661498437,2.303036822747358,0.3218604263227981,323254789.0,us_imports,2016-10-16,INSTRUMENTS ETC USING OPTICAL RADIATIONS NESOI
2021-03-01,902750,0.3105912260609991,2.3283853650831765,0.1214108046133131,386266214.0,us_imports,2021-05-16,INSTRUMENTS ETC USING OPTICAL RADIATIONS NESOI
2021-06-01,902780,0.3807076200884616,4.423013770916987,0.33011932375382935,421865188.0,us_imports,2021-08-16,PHY CHEM INS/APPR;MEAS VSCSTY & HEAT NESOI
2025-08-01,902789,0.6006274669236937,4.630930922990405,0.5883199680132629,448068708.0,us_imports,2025-10-16,INSTRUM AND APPARAT FOR PHYS/CHEM ANALYS ETC NESOI
2021-06-01,902790,0.3180166472563488,4.224059893436539,0.18030969866988777,590748339.0,us_imports,2021-08-16,"PTS OF INST, PHYS/CHEM ANALYSIS ETC, NESOI"
2016-11-01,902830,0.38335454634585164,2.061975146685216,0.3776016460336722,119211794.0,us_imports,2017-01-16,ELECTRICITY METERS
2023-01-01,902830,0.3981811888855271,2.085055898068015,0.154798307865736,148316383.0,us_imports,2023-03-16,ELECTRICITY METERS
2023-07-01,902830,0.8261879875472691,3.7520510658295794,0.4161051320681741,198783530.0,us_imports,2023-09-16,ELECTRICITY METERS
2017-12-01,902890,0.5312953048913656,2.1144265784620297,0.46559515929325324,126917113.0,us_imports,2018-02-16,PT ACCES GAS LQD ELEC SUPPLY MTR INC CLBRATING MTR
2021-05-01,902920,0.6982245438612595,4.726192261056249,0.7997722929743284,326163774.0,us_imports,2021-07-16,SPEEDOMETERS AND TACHOMETERS; STROBOSCOPES
2021-04-01,902990,0.3986918850337926,2.701154124971904,0.18427645123009762,50814886.0,us_imports,2021-06-16,"PTS FOR REVOLUTION COUNTERS, ODOMETER, ETC"
2021-06-01,903010,0.37018073196658197,2.072451447798514,0.3453787940236053,67624389.0,us_imports,2021-08-16,INST FOR MEASURING/DETECTING IONIZING RADIATIONS
2021-12-01,903010,0.43633724974769783,2.192924676113154,0.15349062772657707,85974540.0,us_imports,2022-02-16,INST FOR MEASURING/DETECTING IONIZING RADIATIONS
2023-01-01,903020,0.5687073050338887,2.305139949124779,0.3194965011407669,59642018.0,us_imports,2023-03-16,OSCILLOSCOPES AND  OSCILLOGRAPHS
2021-04-01,903033,0.3669831477661005,3.3016997445251466,0.2454940983498317,102707095.0,us_imports,2021-06-16,INST & APP FOR MEAS/CHK VOLT ETC W/O RECRDNG NESOI
2023-05-01,903039,0.7273097448368706,2.9340553537028793,0.8404905869081521,65339381.0,us_imports,2023-07-16,"INST MEAS VOLT CRRNT ETC W-OUT RCRDNG DVCE, MLTMTR"
2023-11-01,903039,1.2499581541461589,3.963463278601127,0.785338560555378,113248361.0,us_imports,2024-01-16,"INST MEAS VOLT CRRNT ETC W-OUT RCRDNG DVCE, MLTMTR"
2020-02-01,903040,0.3222211622314768,2.5500787919801766,0.08641161312575107,266580963.0,us_imports,2020-04-16,"OTH INST, SPECIALLY DESIGNED FOR TELECOMMUNICATION"
2021-04-01,903040,0.3364743370551051,2.6000058357470537,0.41627390359866934,267482193.0,us_imports,2021-06-16,"OTH INST, SPECIALLY DESIGNED FOR TELECOMMUNICATION"
2022-09-01,903040,0.3162695479516797,2.056066901828558,0.24609330978594368,340292510.0,us_imports,2022-11-16,"OTH INST, SPECIALLY DESIGNED FOR TELECOMMUNICATION"
2018-03-01,903082,0.6230839073279435,2.0545018966814736,0.4807417863046637,113131990.0,us_imports,2018-05-16,INST AND APPARAT MEAS/CHECK SEMICON WAFERS/DEVICES
2021-11-01,903082,0.5476363907613158,2.1084602645006925,0.4533913253572224,187226080.0,us_imports,2022-01-16,INST AND APPARAT MEAS/CHECK SEMICON WAFERS/DEVICES
2022-09-01,903082,0.7924940192265257,2.524587659094873,0.4307223324348761,216196873.0,us_imports,2022-11-16,INST AND APPARAT MEAS/CHECK SEMICON WAFERS/DEVICES
2021-09-01,903089,0.5375884014929548,2.86188628150872,0.2232452171148589,50816308.0,us_imports,2021-11-16,"INST,MEASURING/CHECKING ELECTRICAL QUANTITIE,NESOI"
2023-10-01,903089,0.4513834368562266,2.0386159356827758,0.16346543254273804,72686313.0,us_imports,2023-12-16,"INST,MEASURING/CHECKING ELECTRICAL QUANTITIE,NESOI"
2024-04-01,903089,0.6051446331933308,2.5558004354848207,0.2496193256224526,88819094.0,us_imports,2024-06-16,"INST,MEASURING/CHECKING ELECTRICAL QUANTITIE,NESOI"
2017-09-01,903090,0.35843854604263625,3.453293954668641,0.19735288957287422,254562517.0,us_imports,2017-11-16,PTS OF INST F MEAS ELECT QUAT ALPHA BETA INZNG RDT
2024-03-01,903120,0.7471341643014464,2.362158933473352,0.2820391338782995,50519976.0,us_imports,2024-05-16,TEST BENCHES
2025-07-01,903120,0.7177841517256662,2.039637004910601,0.9322495206998285,67921991.0,us_imports,2025-09-16,TEST BENCHES
2018-01-01,903141,1.0567937106566645,2.304506115578461,1.0946661806079816,91096500.0,us_imports,2018-03-16,"OPTIC INSTRUM,APPLIANC INSPECT SEMICON WAFERS, ETC"
2019-07-01,903141,0.9559042797765307,2.115715713038281,0.9616658888308868,153558888.0,us_imports,2019-09-16,"OPTIC INSTRUM,APPLIANC INSPECT SEMICON WAFERS, ETC"
2022-01-01,903141,1.0993546733672566,2.05889383906457,0.9836784207610167,114846520.0,us_imports,2022-03-16,"OPTIC INSTRUM,APPLIANC INSPECT SEMICON WAFERS, ETC"
2022-07-01,903141,1.1739193474270606,2.0585989094072987,0.8760577188381808,150714624.0,us_imports,2022-09-16,"OPTIC INSTRUM,APPLIANC INSPECT SEMICON WAFERS, ETC"
2026-05-01,903141,1.216628133022723,2.2257630943660507,1.486473376869831,196954259.0,us_imports,2026-07-16,"OPTIC INSTRUM,APPLIANC INSPECT SEMICON WAFERS, ETC"
2016-12-01,903149,0.3521044637987778,3.02697366371915,0.17463719532998168,224290105.0,us_imports,2017-02-16,OPTICAL MEASURING CHECKING INSTRUMENTS & MACH NESO
2017-06-01,903149,0.4815766711558429,2.377222680720377,0.12896378739225778,256810845.0,us_imports,2017-08-16,OPTICAL MEASURING CHECKING INSTRUMENTS & MACH NESO
2021-05-01,903149,0.3976404899353536,2.1376326395806164,0.3971003385399501,277027216.0,us_imports,2021-07-16,OPTICAL MEASURING CHECKING INSTRUMENTS & MACH NESO
2021-05-01,903180,0.4160409314155733,4.093919474901894,0.46887809923923374,714662662.0,us_imports,2021-07-16,"MEAS CHECKNG INSTRUMENT & MACH, NOT OPTICAL, NESOI"
2021-05-01,903190,0.3209527642716501,2.6414876182051246,0.38504802775964386,318947132.0,us_imports,2021-07-16,"PTS, OF MACH NESOI IN THIS CHAP,& PROFILE PROJECTR"
2017-08-01,903210,0.3095991464273624,2.194909954187698,0.19274195179790943,262935925.0,us_imports,2017-10-16,THERMOSTATS
2021-05-01,903210,0.31833315950457775,2.172224228012201,0.18335155990900476,265544318.0,us_imports,2021-07-16,THERMOSTATS
2021-06-01,903289,0.38805301323075736,3.9831046697083186,0.49839674170790316,621569387.0,us_imports,2021-08-16,"AUTO REGULATING INS & APPR EX THROSTAT,MNSTAT, ETC"
2021-05-01,903290,0.34544679299471004,3.1672537802375307,0.41961653425556755,86049718.0,us_imports,2021-07-16,"PTS, AUTOM REGULATING/CONTROLLING INST & APPRTS"
2022-10-01,903300,0.4933311043309383,2.6066853501735894,0.37837155645571285,57098024.0,us_imports,2022-12-16,"PTS, NESOI FOR MACHINES,APPLN,INST/APPTS OF CHAP90"
2019-12-01,850423,0.6667720435206408,2.8466397884946075,0.6487477843018945,126538000.0,kr_exports,2020-01-16,
2022-06-01,850423,0.43992890037973664,2.0316549362204834,0.83353237974751,89110000.0,kr_exports,2022-07-16,
2023-03-01,850423,1.6507478352138545,3.832680692466362,0.8722687917008094,151530000.0,kr_exports,2023-04-16,
2025-08-01,850423,1.1036670117657827,2.1010501451738333,0.9525103048749322,367782000.0,kr_exports,2025-09-16,
2017-02-01,850760,0.400027952892021,2.2805850964105256,0.24809253541707088,761296000.0,kr_exports,2017-03-16,
2017-08-01,850760,0.6122771314339228,2.0669149555056943,0.02495754774495862,895233000.0,kr_exports,2017-09-16,
2017-02-01,8542,0.4423917874073686,3.7746046656589014,0.41237689435858216,16185798000.0,kr_exports,2017-03-16,
2017-08-01,8542,0.6060300975226909,2.216820394673923,0.015432161459524307,21498669000.0,kr_exports,2017-09-16,
2026-02-01,8542,0.8742469458097559,2.6583959439459295,0.623674286296986,52579048000.0,kr_exports,2026-03-16,
2026-08-01,8542,1.812826584097956,4.144958127668838,0.31088546873187495,104524183000.0,kr_exports,2026-09-16,
2017-01-01,854232,0.49373424742832106,2.2148937464041345,0.41957349753506246,10204925000.0,kr_exports,2017-02-16,
2017-08-01,854232,0.8654565519936765,2.020758478585404,0.008608700941017178,14891921000.0,kr_exports,2017-09-16,
2026-02-01,854232,1.394905311200644,2.950022391550139,0.9454237810791222,40559623000.0,kr_exports,2026-03-16,
2026-08-01,854232,2.710712815288086,4.104832485940907,0.3488437883559721,90154280000.0,kr_exports,2026-09-16,
